Time (s),Channel 3 (V)
0.002343934638049183,0.03902284219239448
0.002343959638049183,0.007726150367057309
0.002343984638049183,0.01294226567108258
0.002344009638049183,0.01815838097531184
0.002344034638049183,0.02337449627954562
0.002344059638049183,0.03380672688809881
0.002344084638049183,0.02859061158386502
0.002344109638049183,0.01815838097562495
0.002344134638049183,0.05467118810506285
0.002344159638049183,0.0181583809754589
0.002344184638049183,0.01815838097532607
0.002344209638049183,0.01815838097536402
0.002344234638049183,0.0390228421922996
0.002344259638049183,0.02337449627955037
0.002344284638049183,0.01815838097532607
0.002344309638049183,0.01815838097532607
0.002344334638049183,0.01815838097528812
0.002344359638049183,0.01294226567107783
0.002344384638049183,0.0285906115837654
0.002344409638049183,0.04423895749653813
0.002344434638049183,0.02859061158385079
0.002344459638049183,0.04423895749655236
0.002344484638049183,0.002510035062704926
0.002344509638049183,0.02859061158385079
0.002344534638049183,0.03380672688807983
0.002344559638049183,0.03380672688797071
0.002344584638049183,0.007726150366824853
0.002344609638049183,0.007726150366801132
0.002344634638049183,0.03902284219230435
0.002344659638049183,0.02337449627960255
0.002344684638049183,0.01294226567113951
0.002344709638049183,0.007726150366919733
0.002344734638049183,0.0338067268880656
0.002344759638049183,0.04945507280078637
0.002344784638049183,0.03902284219220472
0.002344809638049183,-0.007922195545900443
0.002344834638049183,0.02859061158355192
0.002344859638049183,0.03380672688811304
0.002344884638049183,0.03380672688811304
0.002344909638049183,0.01815838097545416
0.002344934638049183,-0.01313831085012021
0.002344959638049183,0.03380672688798494
0.002344984638049183,0.04423895749633888
0.002345009638049183,0.007726150366801132
0.002345034638049183,0.007726150366801132
0.002345059638049183,0.02859061158393618
0.002345084638049183,0.03902284219239448
0.002345109638049183,0.04945507280086227
0.002345134638049183,-0.002706080241571776
0.002345159638049183,0.01815838097532607
0.002345184638049183,0.01815838097532607
0.002345209638049183,0.044238957496448
0.002345234638049183,0.01815838097529761
0.002345259638049183,-0.01313831085010598
0.002345284638049183,0.01294226567132927
0.002345309638049183,0.05467118810513401
0.002345334638049183,0.02337449627975911
0.002345359638049183,0.01294226567103039
0.002345384638049183,0.007726150366801132
0.002345409638049183,0.03380672688797072
0.002345434638049183,0.0598873034091403
0.002345459638049183,0.007726150366801132
0.002345484638049183,0.01815838097525966
0.002345509638049183,-0.002706080241410479
0.002345534638049183,0.05467118810511028
0.002345559638049183,0.03380672688824587
0.002345584638049183,-0.007922195545938393
0.002345609638049183,0.002510035062529397
0.002345634638049183,0.03902284219210984
0.002345659638049183,0.03380672688808932
0.002345684638049183,0.02859061158386028
0.002345709638049183,0.002510035062728646
0.002345734638049183,0.002510035062747622
0.002345759638049183,0.05988730340932057
0.002345784638049183,0.02859061158410697
0.002345809638049183,0.03380672688788532
0.002345834638049183,-0.02878665676286449
0.002345859638049183,0.03380672688760068
0.002345884638049183,0.03902284219229012
0.002345909638049183,0.007726150366886522
0.002345934638049183,0.002510035062837758
0.002345959638049183,0.03902284219233281
0.002345984638049183,0.02337449627964525
0.002346009638049183,0.04423895749638158
0.002346034638049183,0.01294226567104463
0.002346059638049183,0.002510035062576837
0.002346084638049183,0.0390228421922237
0.002346109638049183,0.01815838097536402
0.002346134638049183,0.03902284219228062
0.002346159638049183,-0.01313831084990673
0.002346184638049183,0.03380672688809406
0.002346209638049183,0.01294226567115848
0.002346234638049183,0.02337449627955511
0.002346259638049183,0.01815838097535453
0.002346284638049183,0.04945507280072944
0.002346309638049183,0.01294226567122964
0.002346334638049183,0.03902284219237551
0.002346359638049183,0.007726150366971919
0.002346384638049183,0.01815838097546839
0.002346409638049183,0.04423895749663775
0.002346434638049183,0.02337449627972115
0.002346459638049183,0.03380672688791379
0.002346484638049183,-0.002706080241690376
0.002346509638049183,0.02859061158365154
0.002346534638049183,-0.002706080241628704
0.002346559638049183,0.0181583809753071
0.002346584638049183,0.02337449627955037
0.002346609638049183,0.05467118810497271
0.002346634638049183,0.01294226567113951
0.002346659638049183,0.02859061158373693
0.002346684638049183,0.01294226567112053
0.002346709638049183,0.02859061158382233
0.002346734638049183,0.03380672688807034
0.002346759638049183,0.01294226567108258
0.002346784638049183,0.01815838097531184
0.002346809638049183,0.0129422656711063
0.002346834638049183,0.03902284219230435
0.002346859638049183,0.01294226567113476
0.002346884638049183,-0.0027060802415528
0.002346909638049183,0.01815838097546839
0.002346934638049183,0.07031953401775989
0.002346959638049183,0.03380672688807034
0.002346984638049183,0.02859061158378437
0.002347009638049183,-0.007922195545853002
0.002347034638049183,0.02859061158404055
0.002347059638049183,0.05467118810510554
0.002347084638049183,0.02337449627973064
0.002347109638049183,0.007726150366725228
0.002347134638049183,-0.002706080241690377
0.002347159638049183,0.03380672688791379
0.002347184638049183,0.02337449627945549
0.002347209638049183,0.002510035062538885
0.002347234638049183,0.002510035062538885
0.002347259638049183,0.05988730340933955
0.002347284638049183,0.04423895749663775
0.002347309638049183,0.04945507280086701
0.002347334638049183,-0.007922195545871976
0.002347359638049183,0.01294226567104463
0.002347384638049183,0.05467118810489681
0.002347409638049183,0.02337449627958832
0.002347434638049183,0.02337449627958832
0.002347459638049183,-0.01835442615420693
0.002347484638049183,0.03380672688808932
0.002347509638049183,0.02859061158386028
0.002347534638049183,0.02337449627962627
0.002347559638049183,0.002510035062690694
0.002347584638049183,0.04423895749656185
0.002347609638049183,0.04423895749663775
0.002347634638049183,0.05988730340917825
0.002347659638049183,-0.007922195545800814
0.002347684638049183,0.002510035062453493
0.002347709638049183,0.02859061158387925
0.002347734638049183,0.03902284219234704
0.002347759638049183,0.04423895749608271
0.002347784638049183,-0.02357054145867339
0.002347809638049183,0.01294226567093077
0.002347834638049183,0.03380672688811304
0.002347859638049183,0.0338067268880656
0.002347884638049183,0.007726150366896011
0.002347909638049183,0.02337449627966422
0.002347934638049183,0.03380672688816996
0.002347959638049183,0.06510341871354508
0.002347984638049183,0.007726150366839084
0.002348009638049183,0.01294226567105411
0.002348034638049183,0.002510035062586324
0.002348059638049183,0.04423895749663775
0.002348084638049183,0.04423895749658083
0.002348109638049183,-0.01835442615416898
0.002348134638049183,0.01294226567119643
0.002348159638049183,0.03380672688811304
0.002348184638049183,0.02337449627964525
0.002348209638049183,0.02337449627961678
0.002348234638049183,0.02859061158385079
0.002348259638049183,0.01294226567116323
0.002348284638049183,0.07031953401757962
0.002348309638049183,0.002510035062600557
0.002348334638049183,0.01815838097522645
0.002348359638049183,0.007726150366919733
0.002348384638049183,0.03380672688808932
0.002348409638049183,0.03902284219233755
0.002348434638049183,-0.01313831085010598
0.002348459638049183,0.01815838097526914
0.002348484638049183,0.03380672688799918
0.002348509638049183,0.01294226567108258
0.002348534638049183,0.01815838097531658
0.002348559638049183,0.03902284219220473
0.002348584638049183,0.01815838097543993
0.002348609638049183,0.04945507280081483
0.002348634638049183,0.007726150367142699
0.002348659638049183,0.02337449627957409
0.002348684638049183,0.0181583809753403
0.002348709638049183,0.02337449627954562
0.002348734638049183,0.01815838097529761
0.002348759638049183,0.007726150366839084
0.002348784638049183,0.02337449627963101
0.002348809638049183,0.02859061158380335
0.002348834638049183,0.002510035062633763
0.002348859638049183,0.01815838097547788
0.002348884638049183,0.03902284219235653
0.002348909638049183,0.02859061158389823
0.002348934638049183,0.04423895749629619
0.002348959638049183,-0.002706080241690377
0.002348984638049183,0.033806726887947
0.002349009638049183,0.0181583809754589
0.002349034638049183,0.03902284219233281
0.002349059638049183,-0.007922195545729656
0.002349084638049183,0.007726150366933965
0.002349109638049183,0.02859061158385079
0.002349134638049183,0.04423895749655236
0.002349159638049183,-0.002706080241581264
0.002349184638049183,0.02337449627958832
0.002349209638049183,0.02337449627958832
0.002349234638049183,0.02859061158399311
0.002349259638049183,0.05467118810513875
0.002349284638049183,-0.007922195545587332
0.002349309638049183,0.01815838097532607
0.002349334638049183,0.01815838097532607
0.002349359638049183,0.03380672688799918
0.002349384638049183,0.01294226567099244
0.002349409638049183,-0.002706080241695122
0.002349434638049183,0.007726150366725228
0.002349459638049183,0.04945507280078637
0.002349484638049183,0.018158380975383
0.002349509638049183,0.01815838097532607
0.002349534638049183,0.007726150366858061
0.002349559638049183,0.02337449627954562
0.002349584638049183,0.07031953401752269
0.002349609638049183,0.01294226567102091
0.002349634638049183,-0.002706080241666659
0.002349659638049183,0.01294226567123439
0.002349684638049183,0.03380672688808457
0.002349709638049183,0.02337449627962627
0.002349734638049183,-0.002706080241723585
0.002349759638049183,-0.002706080241628704
0.002349784638049183,0.04945507280071047
0.002349809638049183,0.04945507280067251
0.002349834638049183,0.01815838097527863
0.002349859638049183,-0.007922195545867233
0.002349884638049183,0.01815838097566764
0.002349909638049183,0.0651034187136542
0.002349934638049183,0.02859061158405004
0.002349959638049183,0.007726150366701508
0.002349984638049183,-0.007922195545985833
0.002350009638049183,0.04945507280058712
0.002350034638049183,0.02859061158370847
0.002350059638049183,0.002510035062538885
0.002350084638049183,-0.007922195545919417
0.002350109638049183,0.02859061158396465
0.002350134638049183,0.04945507280088125
0.002350159638049183,0.03380672688821267
0.002350184638049183,-0.002706080241723585
0.002350209638049183,-0.002706080241723585
0.002350234638049183,0.06510341871319403
0.002350259638049183,0.0233744962796832
0.002350284638049183,0.0442389574965998
0.002350309638049183,-0.02878665676250394
0.002350334638049183,0.02859061158379386
0.002350359638049183,0.01294226567109207
0.002350384638049183,0.0285906115837227
0.002350409638049183,0.007726150366896013
0.002350434638049183,0.03380672688804187
0.002350459638049183,0.03380672688811304
0.002350484638049183,0.03380672688807034
0.002350509638049183,0.01815838097536877
0.002350534638049183,0.002510035062880455
0.002350559638049183,0.04423895749655236
0.002350584638049183,0.01294226567117746
0.002350609638049183,0.04423895749625349
0.002350634638049183,-0.002706080241666657
0.002350659638049183,0.02859061158373694
0.002350684638049183,0.007726150366914989
0.002350709638049183,0.02337449627956934
0.002350734638049183,0.01294226567111104
0.002350759638049183,0.04423895749637209
0.002350784638049183,0.007726150366824852
0.002350809638049183,0.03380672688799444
0.002350834638049183,0.01815838097535928
0.002350859638049183,0.02337449627958832
0.002350884638049183,0.02337449627958832
0.002350909638049183,0.02337449627972115
0.002350934638049183,0.04423895749663775
0.002350959638049183,0.007726150367000383
0.002350984638049183,0.03380672688794225
0.002351009638049183,0.002510035062538885
0.002351034638049183,0.01815838097522645
0.002351059638049183,0.03380672688822689
0.002351084638049183,0.0546711881051435
0.002351109638049183,0.01294226567132926
0.002351134638049183,0.02859061158375591
0.002351159638049183,0.007726150366820107
0.002351184638049183,0.02859061158369898
0.002351209638049183,0.03380672688804188
0.002351234638049183,0.01815838097535453
0.002351259638049183,0.02337449627955037
0.002351284638049183,0.007726150366933965
0.002351309638049183,0.04423895749657134
0.002351334638049183,0.01815838097553955
0.002351359638049183,0.007726150366877037
0.002351384638049183,0.02859061158379386
0.002351409638049183,0.04423895749650966
0.002351434638049183,0.03902284219238974
0.002351459638049183,0.04423895749662352
0.002351484638049183,-0.007922195545857744
0.002351509638049183,0.007726150366929221
0.002351534638049183,0.05467118810499168
0.002351559638049183,0.03380672688798494
0.002351584638049183,0.01815838097526914
0.002351609638049183,-0.01313831085013445
0.002351634638049183,0.04423895749663775
0.002351659638049183,0.04423895749658083
0.002351684638049183,0.01294226567120593
0.002351709638049183,0.007726150366990894
0.002351734638049183,0.03380672688811778
0.002351759638049183,0.03902284219235179
0.002351784638049183,0.05467118810476397
0.002351809638049183,-0.007922195545976346
0.002351834638049183,0.002510035062481956
0.002351859638049183,0.03902284219240872
0.002351884638049183,0.04423895749663775
0.002351909638049183,0.02859061158393618
0.002351934638049183,-0.01835442615425437
0.002351959638049183,0.02859061158385079
0.002351984638049183,0.04945507280076739
0.002352009638049183,0.03380672688802765
0.002352034638049183,0.0181583809753403
0.002352059638049183,0.01815838097532607
0.002352084638049183,0.03380672688825536
0.002352109638049183,0.06510341871365895
0.002352134638049183,0.002510035062994312
0.002352159638049183,0.002510035062633765
0.002352184638049183,0.02337449627955037
0.002352209638049183,0.03902284219226165
0.002352234638049183,0.03902284219220472
0.002352259638049183,-0.007922195545900443
0.002352284638049183,0.01294226567089282
0.002352309638049183,0.03902284219237551
0.002352334638049183,0.03902284219237551
0.002352359638049183,0.02337449627973064
0.002352384638049183,0.007726150366872292
0.002352409638049183,0.03380672688801815
0.002352434638049183,0.05988730340904067
0.002352459638049183,0.01294226567105411
0.002352484638049183,0.007726150366820108
0.002352509638049183,0.01815838097545416
0.002352534638049183,0.03380672688812252
0.002352559638049183,0.03902284219235653
0.002352584638049183,0.002510035062652741
0.002352609638049183,0.01815838097534505
0.002352634638049183,0.02859061158380335
0.002352659638049183,0.03902284219233756
0.002352684638049183,0.03380672688809881
0.002352709638049183,0.01815838097541147
0.002352734638049183,0.01815838097549211
0.002352759638049183,0.04423895749663775
0.002352784638049183,0.02859061158393618
0.002352809638049183,0.02859061158368001
0.002352834638049183,-0.002706080241723585
0.002352859638049183,0.02337449627942228
0.002352884638049183,0.02859061158379386
0.002352909638049183,0.01815838097533556
0.002352934638049183,0.02337449627955511
0.002352959638049183,0.02859061158382707
0.002352984638049183,0.02337449627959306
0.002353009638049183,0.01815838097536402
0.002353034638049183,0.04423895749649543
0.002353059638049183,0.01294226567112053
0.002353084638049183,0.03902284219218574
0.002353109638049183,0.01294226567113951
0.002353134638049183,0.03380672688807508
0.002353159638049183,0.01294226567123439
0.002353184638049183,0.03380672688801815
0.002353209638049183,0.007726150366872294
0.002353234638049183,0.01294226567102091
0.002353259638049183,0.03380672688811304
0.002353284638049183,0.03380672688811304
0.002353309638049183,0.02337449627963101
0.002353334638049183,0.02859061158385079
0.002353359638049183,0.02859061158385079
0.002353384638049183,0.02337449627971641
0.002353409638049183,0.03902284219232807
0.002353434638049183,0.01294226567115848
0.002353459638049183,0.03380672688788532
0.002353484638049183,0.002510035062614789
0.002353509638049183,0.044238957496448
0.002353534638049183,0.007726150366877037
0.002353559638049183,0.01815838097532607
0.002353584638049183,0.01815838097532607
0.002353609638049183,0.05988730340912607
0.002353634638049183,0.01294226567108258
0.002353659638049183,0.03380672688799918
0.002353684638049183,0.02337449627962153
0.002353709638049183,0.02859061158385079
0.002353734638049183,0.05467118810502015
0.002353759638049183,0.02859061158382233
0.002353784638049183,0.02337449627958832
0.002353809638049183,0.01815838097535928
0.002353834638049183,0.0651034187134597
0.002353859638049183,0.02337449627962627
0.002353884638049183,0.01294226567113002
0.002353909638049183,0.01815838097558699
0.002353934638049183,0.07553564932215995
0.002353959638049183,0.04945507280108999
0.002353984638049183,0.044238957496448
0.002354009638049183,0.002510035062614789
0.002354034638049183,0.03380672688788532
0.002354059638049183,0.08075176462636052
0.002354084638049183,0.04945507280095715
0.002354109638049183,0.0233744962798018
0.002354134638049183,0.007726150367028846
0.002354159638049183,0.07031953401777888
0.002354184638049183,0.05467118810529056
0.002354209638049183,0.0181583809753403
0.002354234638049183,0.02337449627957409
0.002354259638049183,0.03380672691104093
0.002354284638049183,2.834860645278059
0.002354309638049183,3.220853177791017
0.002354334638049183,3.231285408400946
0.002354359638049183,3.231285408401012
0.002354384638049183,3.26779821553065
0.002354409638049183,3.252149869617958
0.002354434638049183,3.246933754313647
0.002354459638049183,3.199988716575585
0.002354484638049183,3.246933754313733
0.002354509638049183,3.246933754313709
0.002354534638049183,3.22085317779254
0.002354559638049183,3.236501523705241
0.002354584638049183,3.24171763900949
0.002354609638049183,3.262582100226406
0.002354634638049183,3.283446561443237
0.002354659638049183,3.231285408400946
0.002354684638049183,3.241717639009414
0.002354709638049183,3.262582100226406
0.002354734638049183,3.241717639009471
0.002354759638049183,3.262582100226387
0.002354784638049183,3.199988716575485
0.002354809638049183,3.220853177792402
0.002354834638049183,3.23128540840087
0.002354859638049183,3.246933754313685
0.002354884638049183,3.236501523705227
0.002354909638049183,3.252149869617882
0.002354934638049183,3.241717639009589
0.002354959638049183,3.267798215530735
0.002354984638049183,3.24171763900966
0.002355009638049183,3.226069293096741
0.002355034638049183,3.241717639009442
0.002355059638049183,3.24693375431369
0.002355084638049183,3.278230446139118
0.002355109638049183,3.226069293096826
0.002355134638049183,3.241717639009329
0.002355159638049183,3.226069293096741
0.002355184638049183,3.246933754313657
0.002355209638049183,3.246933754313733
0.002355234638049183,3.246933754313723
0.002355259638049183,3.24171763900949
0.002355284638049183,3.252149869617882
0.002355309638049183,3.236501523705246
0.002355334638049183,3.257365984922182
0.002355359638049183,3.25214986961792
0.002355384638049183,3.241717639009508
0.002355409638049183,3.262582100226425
0.002355434638049183,3.226069293096836
0.002355459638049183,3.246933754313733
0.002355484638049183,3.246933754313733
0.002355509638049183,3.231285408401012
0.002355534638049183,3.241717639009471
0.002355559638049183,3.26779821553064
0.002355584638049183,3.262582100226548
0.002355609638049183,3.267798215530783
0.002355634638049183,3.22085317779272
0.002355659638049183,3.252149869618081
0.002355684638049183,3.267798215530768
0.002355709638049183,3.252149869618095
0.002355734638049183,3.252149869617853
0.002355759638049183,3.22085317779245
0.002355784638049183,3.262582100226216
0.002355809638049183,3.257365984922163
0.002355834638049183,3.236501523705246
0.002355859638049183,3.231285408400983
0.002355884638049183,3.27823044613927
0.002355909638049183,3.267798215530802
0.002355934638049183,3.273014330835002
0.002355959638049183,3.220853177792497
0.002355984638049183,3.241717639009414
0.002356009638049183,3.273014330834788
0.002356034638049183,3.278230446139222
0.002356059638049183,3.246933754313818
0.002356084638049183,3.220853177792763
0.002356109638049183,3.262582100226563
0.002356134638049183,3.278230446139251
0.002356159638049183,3.246933754313562
0.002356184638049183,3.226069293096741
0.002356209638049183,3.257365984922144
0.002356234638049183,3.278230446139383
0.002356259638049183,3.288662676747737
0.002356284638049183,3.236501523705445
0.002356309638049183,3.241717639009623
0.002356334638049183,3.262582100226544
0.002356359638049183,3.288662676747713
0.002356384638049183,3.257365984922092
0.002356409638049183,3.231285408400955
0.002356434638049183,3.241717639009414
0.002356459638049183,3.278230446139208
0.002356484638049183,3.26258210022652
0.002356509638049183,3.267798215530754
0.002356534638049183,3.241717639009613
0.002356559638049183,3.267798215530783
0.002356584638049183,3.293878792051928
0.002356609638049183,3.257365984922201
0.002356634638049183,3.246933754313742
0.002356659638049183,3.246933754313733
0.002356684638049183,3.278230446139284
0.002356709638049183,3.273014330835049
0.002356734638049183,3.246933754313922
0.002356759638049183,3.252149869618091
0.002356784638049183,3.273014330835007
0.002356809638049183,3.26779821553082
0.002356834638049183,3.27301433083495
0.002356859638049183,3.24693375431378
0.002356884638049183,3.252149869617953
0.002356909638049183,3.293878792052019
0.002356934638049183,3.273014330835101
0.002356959638049183,3.257365984922385
0.002356984638049183,3.252149869618024
0.002357009638049183,3.262582100226492
0.002357034638049183,3.278230446139137
0.002357059638049183,3.257365984922258
0.002357084638049183,3.257365984922258
0.002357109638049183,3.257365984922385
0.002357134638049183,3.273014330835054
0.002357159638049183,3.278230446139288
0.002357184638049183,3.257365984922258
0.002357209638049183,3.257365984922286
0.002357234638049183,3.273014330834974
0.002357259638049183,3.262582100226672
0.002357284638049183,3.283446561443541
0.002357309638049183,3.252149869618138
0.002357334638049183,3.257365984922224
0.002357359638049183,3.25214986961801
0.002357384638049183,3.267798215530697
0.002357409638049183,3.262582100226587
0.002357434638049183,3.273014330835045
0.002357459638049183,3.262582100226577
0.002357484638049183,3.273014330834931
0.002357509638049183,3.252149869617996
0.002357534638049183,3.267798215530683
0.002357559638049183,3.288662676747633
0.002357584638049183,3.252149869618029
0.002357609638049183,3.278230446139118
0.002357634638049183,3.252149869618114
0.002357659638049183,3.27823044613926
0.002357684638049183,3.24693375431396
0.002357709638049183,3.252149869617996
0.002357734638049183,3.252149869617996
0.002357759638049183,3.299094907356015
0.002357784638049183,3.267798215530802
0.002357809638049183,3.273014330835035
0.002357834638049183,3.241717639009727
0.002357859638049183,3.267798215530878
0.002357884638049183,3.293878792052023
0.002357909638049183,3.246933754314159
0.002357934638049183,3.273014330834974
0.002357959638049183,3.246933754313828
0.002357984638049183,3.273014330834959
0.002358009638049183,3.262582100226482
0.002358034638049183,3.241717639009547
0.002358059638049183,3.252149869618413
0.002358084638049183,3.309527137964815
0.002358109638049183,3.273014330835177
0.002358134638049183,3.278230446138966
0.002358159638049183,3.231285408401022
0.002358184638049183,3.273014330834855
0.002358209638049183,3.299094907356167
0.002358234638049183,3.273014330835035
0.002358259638049183,3.262582100226577
0.002358284638049183,3.246933754313932
0.002358309638049183,3.278230446139307
0.002358334638049183,3.267798215530839
0.002358359638049183,3.246933754313704
0.002358384638049183,3.241717639009471
0.002358409638049183,3.299094907355991
0.002358434638049183,3.278230446139336
0.002358459638049183,3.283446561443565
0.002358484638049183,3.231285408401278
0.002358509638049183,3.252149869618138
0.002358534638049183,3.283446561443541
0.002358559638049183,3.28344656144357
0.002358584638049183,3.26258210022633
0.002358609638049183,3.220853177792497
0.002358634638049183,3.273014330834665
0.002358659638049183,3.267798215530745
0.002358684638049183,3.257365984922277
0.002358709638049183,3.246933754313818
0.002358734638049183,3.283446561443513
0.002358759638049183,3.267798215530825
0.002358784638049183,3.2990949073561
0.002358809638049183,3.236501523705237
0.002358834638049183,3.246933754313704
0.002358859638049183,3.27301433083513
0.002358884638049183,3.283446561443555
0.002358909638049183,3.278230446139327
0.002358934638049183,3.231285408401159
0.002358959638049183,3.257365984922267
0.002358984638049183,3.262582100226501
0.002359009638049183,3.26258210022652
0.002359034638049183,3.26258210022652
0.002359059638049183,3.26258210022652
0.002359084638049183,3.257365984922561
0.002359109638049183,3.299094907356314
0.002359134638049183,3.252149869618209
0.002359159638049183,3.246933754313832
0.002359184638049183,3.262582100226534
0.002359209638049183,3.278230446139222
0.002359234638049183,3.273014330834912
0.002359259638049183,3.252149869617996
0.002359284638049183,3.246933754313761
0.002359309638049183,3.262582100226548
0.002359334638049183,3.267798215530783
0.002359359638049183,3.273014330835011
0.002359384638049183,3.26258210022652
0.002359409638049183,3.26258210022652
0.002359434638049183,3.293878792051895
0.002359459638049183,3.262582100226473
0.002359484638049183,3.252149869618005
0.002359509638049183,3.252149869617996
0.002359534638049183,3.278230446139236
0.002359559638049183,3.262582100226548
0.002359584638049183,3.246933754313846
0.002359609638049183,3.25736598492222
0.002359634638049183,3.246933754313752
0.002359659638049183,3.267798215530612
0.002359684638049183,3.262582100226558
0.002359709638049183,3.273014330835016
0.002359734638049183,3.273014330835045
0.002359759638049183,3.273014330834974
0.002359784638049183,3.246933754313804
0.002359809638049183,3.262582100226605
0.002359834638049183,3.273014330835002
0.002359859638049183,3.257365984922314
0.002359884638049183,3.25736598492213
0.002359909638049183,3.241717639009537
0.002359934638049183,3.278230446139175
0.002359959638049183,3.262582100226444
0.002359984638049183,3.252149869617996
0.002360009638049183,3.252149869617996
0.002360034638049183,3.27823044613927
0.002360059638049183,3.273014330835059
0.002360084638049183,3.288662676747761
0.002360109638049183,3.226069293096949
0.002360134638049183,3.267798215530787
0.002360159638049183,3.273014330835016
0.002360184638049183,3.273014330834878
0.002360209638049183,3.246933754313733
0.002360234638049183,3.236501523705265
0.002360259638049183,3.267798215530925
0.002360284638049183,3.293878792052094
0.002360309638049183,3.252149869618261
0.002360334638049183,3.241717639009613
0.002360359638049183,3.267798215530759
0.002360384638049183,3.273014330835007
0.002360409638049183,3.29387879205181
0.002360434638049183,3.231285408401059
0.002360459638049183,3.267798215530517
0.002360484638049183,3.246933754313904
0.002360509638049183,3.293878792052009
0.002360534638049183,3.257365984922523
0.002360559638049183,3.236501523705246
0.002360584638049183,3.246933754313714
0.002360609638049183,3.28866267674749
0.002360634638049183,3.262582100226539
0.002360659638049183,3.267798215530768
0.002360684638049183,3.246933754313922
0.002360709638049183,3.26258210022662
0.002360734638049183,3.299094907356224
0.002360759638049183,3.252149869618081
0.002360784638049183,3.262582100226453
0.002360809638049183,3.226069293096816
0.002360834638049183,3.27823044613927
0.002360859638049183,3.273014330834988
0.002360884638049183,3.241717639009584
0.002360909638049183,3.236501523705512
0.002360934638049183,3.278230446139288
0.002360959638049183,3.26779821553083
0.002360984638049183,3.28344656144319
0.002361009638049183,3.231285408400965
0.002361034638049183,3.252149869617882
0.002361059638049183,3.293878792051962
0.002361084638049183,3.273014330835045
0.002361109638049183,3.257365984922343
0.002361134638049183,3.220853177792734
0.002361159638049183,3.278230446139307
0.002361184638049183,3.283446561443536
0.002361209638049183,3.252149869617939
0.002361234638049183,3.24171763900948
0.002361259638049183,3.278230446139075
0.002361284638049183,3.267798215530878
0.002361309638049183,3.288662676747813
0.002361334638049183,3.246933754314036
0.002361359638049183,3.246933754313875
0.002361384638049183,3.278230446139251
0.002361409638049183,3.267798215530858
0.002361434638049183,3.273014330834855
0.002361459638049183,3.220853177792516
0.002361484638049183,3.262582100226179
0.002361509638049183,3.252149869617996
0.002361534638049183,3.252149869617996
0.002361559638049183,3.267798215530655
0.002361584638049183,3.273014330835002
0.002361609638049183,3.2573659849223
0.002361634638049183,3.278230446139094
0.002361659638049183,3.25214986961801
0.002361684638049183,3.257365984922238
0.002361709638049183,3.278230446139094
0.002361734638049183,3.252149869618043
0.002361759638049183,3.278230446139212
0.002361784638049183,3.241717639009698
0.002361809638049183,3.273014330834997
0.002361834638049183,3.246933754313851
0.002361859638049183,3.246933754313846
0.002361884638049183,3.262582100226544
0.002361909638049183,3.288662676747713
0.002361934638049183,3.252149869618128
0.002361959638049183,3.273014330835021
0.002361984638049183,3.246933754313875
0.002362009638049183,3.267798215530849
0.002362034638049183,3.278230446139307
0.002362059638049183,3.246933754313904
0.002362084638049183,3.267798215530669
0.002362109638049183,3.246933754313733
0.002362134638049183,3.262582100226421
0.002362159638049183,3.246933754313733
0.002362184638049183,3.246933754313733
0.002362209638049183,3.252149869617962
0.002362234638049183,3.304311022660453
0.002362259638049183,3.267798215530816
0.002362284638049183,3.267798215530783
0.002362309638049183,3.23650152370535
0.002362334638049183,3.267798215530726
0.002362359638049183,3.283446561443456
0.002362384638049183,3.252149869618033
0.002362409638049183,3.262582100226501
0.002362434638049183,3.236501523705422
0.002362459638049183,3.283446561443474
0.002362484638049183,3.257365984922329
0.002362509638049183,3.246933754313818
0.002362534638049183,3.252149869618095
0.002362559638049183,3.288662676747732
0.002362584638049183,3.28344656144357
0.002362609638049183,3.283446561443413
0.002362634638049183,3.226069293096892
0.002362659638049183,3.252149869618294
0.002362684638049183,3.288662676747794
0.002362709638049183,3.267798215530858
0.002362734638049183,3.267798215530403
0.002362759638049183,3.215637062488254
0.002362784638049183,3.267798215530545
0.002362809638049183,3.273014330834931
0.002362834638049183,3.257365984922238
0.002362859638049183,3.236501523705303
0.002362884638049183,3.278230446139307
0.002362909638049183,3.278230446139322
0.002362934638049183,3.293878792052009
0.002362959638049183,3.226069293096883
0.002362984638049183,3.257365984922258
0.002363009638049183,3.262582100226492
0.002363034638049183,3.278230446139279
0.002363059638049183,3.273014330835045
0.002363084638049183,3.215637062488524
0.002363109638049183,3.252149869618109
0.002363134638049183,3.273014330835025
0.002363159638049183,3.273014330835045
0.002363184638049183,3.241717639009613
0.002363209638049183,3.273014330834988
0.002363234638049183,3.26779821553082
0.002363259638049183,3.309527137964616
0.002363284638049183,3.236501523705341
0.002363309638049183,3.257365984922106
0.002363334638049183,3.241717639009623
0.002363359638049183,3.283446561443494
0.002363384638049183,3.27301433083513
0.002363409638049183,3.231285408401003
0.002363434638049183,3.24693375431369
0.002363459638049183,3.262582100226378
0.002363484638049183,3.267798215530783
0.002363509638049183,3.267798215530783
0.002363534638049183,3.267798215530697
0.002363559638049183,3.257365984922324
0.002363584638049183,3.293878792051962
0.002363609638049183,3.257365984922258
0.002363634638049183,3.257365984922238
0.002363659638049183,3.24693375431378
0.002363684638049183,3.273014330835007
0.002363709638049183,3.267798215530735
0.002363734638049183,3.241717639009589
0.002363759638049183,3.257365984922334
0.002363784638049183,3.267798215530763
0.002363809638049183,3.246933754313846
